id_livre,id_auteur
11379777,3956
10485751,1310735
74455,22369
353325,49111
492923,12542
40582621,8247140
1442968,11137
50786,28550
43927,24689
822935,858
11501,7385
213052,22042
238140,17065
6450817,16002
2477437,3510823
1452237,177305
389741,10679
17376672,3370555
18809943,7122060
16140838,203238
118017,874602
11731782,4951964
26062606,7164384
13596692,17059
4645750,23876
6452798,380
15725683,22369
23198876,7795802
27066853,2992396
693033,27847
25197835,6860531
18715347,7361601
6944430,198837
257506,4462369
906684,12542
43688913,8247140
13453301,2958084
1123516,858
9314426,40563
462389,4766
7941693,46474
9643469,287923
284295,162930
10066125,26839
7552716,15543
12363622,4605557
58930,3510823
42519,5882
2037559,16147
3248297,51209
245705,1255971
420738,16961
21411062,8034143
6640559,22369
25056528,6518370
6544497,163328
114173,27847
20502460,5255580
398868,177344
765093,5600
23790992,6860531
6945037,2013872
38388573,8247140
6438710,16810
25150798,713
33403610,13630160
14272,8878
699654,858
92375,3447
640777,31468
275833,4619485
213026,22042
2327608,1045593
15904,4738
8693243,26839
1069174,1831
8982561,4431689
279680,1036736
278701,129470
1412055,177305
129635,31845
12618154,3190846
245715,1255971
16085517,14080
135104,317
18935284,4951964
5854,3989
124432,60159
13507498,22369
58891,18684
233691,19928
22718220,5255580
2436370,12076
77433,5600
274053,130704
366031,13681
36489824,8247140
20891547,7875736
1832568,1974
2543866,13608
76412,3510
481528,269098
148205,65471
2281814,35022
570052,9059
52366,15085
7493619,26839
35461,1567394
13499195,6460381
11421122,4431689
16166065,3354
91332,2960
17611581,6644836
10893175,3190846
3038168,1255971
5158,3501
12202480,4951964
928815,19954
24637539,2952211
22925912,7151973
10365210,56353
8312889,22369
895295,1064072
25663717,14056202
153530,11624
235128,63095
31314,3161
274052,130704
134442,52310
41722028,8247140
22842215,8014891
24911006,1235
12959581,40552
993941,13608
31365,1402383
699643,858
481524,269098
5531637,35022
4702458,26839
56912,26293
13153963,6214
153590,1377
330643,2960
940202,14444
16702153,6644836
10799498,3190846
2474532,171184
23394084,5421050
116826,29303
11149465,52060
5661546,13026
159850,6590
7948346,603838
1737993,171184
3050104,27847
18813530,6860531
32078,6404
262856,130704
786182,49111
10331666,43692
66900,13608
394724,61659
163,91
2609933,4633
102143,9558
7196830,35022
1343104,48960
2191066,13757
137971,19954
6649283,26839
2419069,1455
926206,2960
970761,17326
98807,38809
9495552,3190846
1034241,4314
573394,7995
16164246,6585459
17707605,9559
3808606,465
22609323,4867939
10673335,1410
126747,13026
6276596,1339
9751406,603838
7989800,27847
18191814,6860531
20931089,73754
563321,157676
40597254,14156852
27860118,3190846
773915,26181
248290,61659
116687,1402383
434420,22414
5040449,169377
276877,13757
12348550,2891665
948297,26839
15980300,5765468
13623947,17059
1951720,3510823
8540220,3190846
726374,932179
11544452,4504786
18053148,6433278
325398,13026
12819,7287
8092497,1339
6522885,603838
135046,50416
25013,14053
30820805,4669556
17925397,6860531
528493,292578
28313,13996
217902,13681
12925200,63898
1903696,12542
32324273,3530
30128,435477
181656,235
1480846,99685
6411350,1023510
706011,30860
276875,13757
674419,26839
8356487,2891665
48623,27280
15818278,29471
141193,1569298
13257661,2654606
8204809,3190846
6595144,233
400897,13026
10942254,1339
263208,8589
13451,3389
34020178,8635258
68485,11889
35068612,1212001
227350,43554
30259041,8635258
7908638,8178
472778,4841825
66683,1023510
369005,26839
311190,18067
11164599,21981
343036,3510823
880250,4314
36170213,6860531
270490,53193
11737387,849723
274043,130704
15702268,63898
6202745,15590
41887,435477
74130,42016
307033,7383
128754,26372
552344,65471
337623,19706
174243,3524
9583799,2617
5571541,32638
303113,12577
6657509,18874
552534,9756
1186103,329391
6420922,5231
24722156,5355122
867101,7031
131693,3362
9625608,2988406
16685430,1339
27066722,8635258
7756378,1265
1114559,25133
76611,6637
332100,435477
75641,42993
267533,10442
7144235,1239
128752,26372
1183802,4766
389633,26839
7482511,6582
279670,1036736
218732,7031
1150987,9756
17869239,6432984
12157780,3081700
18669943,5355122
22504696,165105
632753,58124
185117,107891
79449,45160
80035,3151
835638,5600
102400,14150
18242939,7190350
411167,232825
25311189,8635258
34431,947
31931722,63898
28363972,3041690
18281528,4785031
75636,42993
128755,26372
2473182,4766
759900,18282
7832174,329391
2086132,11646
8086216,1397570
226858,3529
127122,27
175324,205
8379666,402788
328351,9756
3071808,329391
18242950,5355122
603988,13166
20931902,6474204
11973550,2988406
17910105,13026
77426,5600
34532131,44407
18378703,3161
1801073,195727
7349571,6404
24571033,7520984
2200090,4766
666940,7383
951242,93012
2095583,26372
6138606,941441
7696564,48192
6440677,2901559
142849,17693
86447,43613
17369574,6872165
1228628,32278
10081131,7031
13094398,2988406
5344374,14002
64466,12534
25516329,117366
31538647,1077326
672492,5600
21936809,7142445
36050260,16779020
35519109,87305
6871077,19417
14960,3530
3147367,3041
6651640,2901559
15789399,15481463
1182858,171184
458419,241807
6313707,329391
13646,874602
5519394,1244
18475593,1074989
63432,7779
64467,12534
22055280,7086094
15496,8516
505064,65471
2881565,63898
16889,10263
29362082,3369
41647044,2034966
30653839,36320
89208,51209
681545,90075
420182,50786
41700,18411
6462,1483
6357881,2901559
6788489,40636
5750910,14002
31351,589
686306,47407
1111016,171184
189015,110153
10694189,329391
410412,232473
938874,5600
32620357,1932450
10518,1730
110392,63898
1355595,90075
215297,27641
12366044,5130089
485129,42993
754333,277536
13542994,329391
11997316,4951964
17912906,5355122
616783,14002
2467716,61105
9634,1630
92367,3447
293045,33952
32110,18067
33229330,205589
105074,60750
16716,6404
1058582,23509
33412780,7074112
24940056,28569
224352,12585
405724,90075
6947949,3105432
104355,20560
120694,4489
12761827,5130089
497819,277536
18334756,4785031
16043758,329391
7107515,127875
18073464,7101854
60218,33952
16233680,5757476
16719,6404
159751,7728
35534630,75375
16307,123715
56652,32005
141444,20560
13405375,27034
715058,3242
64396,16147
17332243,90780
680170,33952
13041934,800588
7971302,86085
52736115,14006736
34317524,75375
7146050,1112218
982911,172512
106128,26372
4681320,306449
39542,21686
178051,75499
96789,28828
21438940,6451162
402401,126453
14759015,5189455
1474044,3496
15731772,5757476
17307260,2952211
470219,3618
61887,16094
27832513,5773
60222,33952
27245484,14199891
32497002,4488054
746050,6590
34519,1654
33516772,75375
41329795,3190846
1607657,56625
754250,8726
15997064,6522690
200754,7751
15945821,221833
18073066,6432984
22451936,2172337
96984,8516
1415161,2966348
13495219,5757476
22857396,8184331
302983,8056299
22013801,6886702
102247,23001
236,142
24899046,75375
65769,5350
3997742,19316
22609364,4747988
99826,29437
18334281,6519108
56067,21387
18051301,135786
17409835,71688
22459045,43220
72999,16839
15501,8516
869045,2966348
11833295,4096668
16065538,38809
79936,18540
947965,4841825
28637637,4488054
274005,130704
3569145,12080
96463,26
84030,15151
32513,17061
17203883,6585212
147537,3041
249929,16481
151926,4000
542604,8516
2915,18
11364074,4096668
401072,33952
24105713,4488054
33834730,317
18210681,75375
627738,6259
32516,17061
18713219,1530940
867378,14635
22249789,4074051
21500,12465
17615896,6996431
12998057,16094
2321054,19169
22725532,7759811
311129,18067
24846,13996
15845141,12542
6413388,3530
18374921,75375
885498,11593
28530320,45230
32510,17061
16593375,6740729
47948,5107659
15702859,1106214
15468,8516
615972,19823
18822198,4096668
1315418,7031
16309965,6567915
31554,17674
689929,10657
18212963,16070
6950451,33952
739973,189368
128824,74009
826542,22485
11264393,75375
11069937,7320
2274750,33907
45020,17061
8086,5339
148811,86097
13130607,4096668
8922136,296913
17969342,7101854
1586116,4841825
5503201,22645
23848452,4175419
21913812,419
7302998,75375
30653889,27498
22871,12980
9922,431149
16163857,5416410
971322,16481
4811737,8056299
18130046,589
136763,4280
2050551,6001
15456,8516
13507251,4096668
18753174,4906436
5503184,22645
60223,33952
17410200,16070
972193,172931
18857565,75375
43521352,4637539
48567611,16779020
25776664,27498
225314,83082
205621,50786
18828,11337
106613,60394
96337,55397
17257484,4838933
133668,3299
13501282,499602
15466,8516
15724232,4096668
18667948,3023658
137491,79535
6899530,48436
23014216,8184331
26158233,7759811
21861356,7320
29345916,119888
130881,75375
22877,12980
243854,14454
10822857,669810
37169,12465
15534,8516
22925176,8184331
11231226,2013872
6403092,989968
49969269,146797
270435,74538
20527879,97088
1055347,8516
291446,41954
107930,13730
8125734,97710
124694,10657
11115191,81639
12395883,4623294
8508770,758992
10637739,627156
1966979,2014
8428110,28572
8492813,1805363
18882,8732
18881,8732
39685,2014
16674653,142270
178628,99961
1041302,10885
289732,10679
913437,34227
612395,11349
13508220,4430
2789282,4430
6550253,4430
7046493,4430
668479,10442
1926814,16071
18505790,24827
8501708,319345
21853659,3167197
20588642,7189251
22522296,18341
22450742,3329076
20821019,1734716
18774980,3006839
17899407,80212
18222743,7182576
2767052,153394
2657,1825
41865,941441
19063,11466
27494,1438
30,656983
18405,11081
11870085,1406384
386162,4
370493,435477
968,630
929,614
13335037,4039811
4667024,1943477
13079982,1630
7624,306
21417857,6574132
256683,150038
8127,5350
18619684,498072
890,585
5129,3487
70401,1742
21787,12521
5107,819789
2998,2041
128029,569
28187,15872
10266883,4593149
33574273,106
13496,346732
12232938,316
19543,4489
231804,762707
23772,61105
4214,811
32487617,127642
43641,24556
10964,3617
38447,3472
3636,2493
168668,3167
44767458,58
5043,3447
3590,2448
76620,7717
332613,7285
6514,4379
10917,7128
1934,1315
136251,1077326
34,656983
6288,4178
17899948,2001717
52892857,7380
14891,2327917
41817486,5735
40961427,3706
252577,3347
345627,137902
23919,4624490
7244,3541
119322,3618
2165,1455
33648131,2345
4473,3075
43763,7577
4989,626222
37435,4711
7171637,150038
16299,123715
2187,1467
1,1077326
186074,108424
11588,3389
113436,8349
36576608,11072
99561,1406384
7008041,3125711
1618,1050
4948,3362
6900,2331
10365,6810
38709,6569
168642,431149
36236124,2546
3431,2331
113946,61105
6339664,2876763
256008,1055
233093,61105
100915,1069006
830502,3389
4556058,15872
56649,32005
2802316,137902
35545737,2345
3412,4917067
11735983,4039811
5907,656983
13,4
92303,3565
19501,11679
6867,2408
37415,15151
7190,4785
2282133,137902
7896527,3433047
7784,61105
5996153,137902
1078,704
2120932,15872
40605251,4841825
18335634,150038
7763,5246
28186,15872
561456,15872
402093,6417
40940121,1949
191139,61105
6186357,348878
295,854076
40611463,861
10818853,4725841
7069,3075
62291,346732
10799,1455
29844228,569269
4588,2617
37470,9987
375013,6900
18116,3618
853510,123715
39999,7195
6527740,137902
40604658,5194
9361589,4370565
514811,286014
6149,3534
3876,1455
6479259,137902
10507293,2987125
7736182,15872
10025305,150038
6148028,153394
8130077,1069006
9777,6134
12691,8002
30118,435477
6068551,1330292
6752378,150038
24770,13957
5203,3505
24337,13677
10975,3535
546018,17434
10572,346732
40874325,15481463
11566,3389
36381037,4684322
24812,13778
84726,932179
41044096,4999
350,205
10614,3389
43545,426944
6294,4260
4502877,941441
30236962,5918
11505797,4464118
6801755,286014
11614718,2936493
12996,947
39280444,10003
6442769,1406384
43814,7577
29044,8719
227711,3505
12938,947
1845,1235
3236307,1373880
28881,16218
46787,26242
16981,7508
188572,2448
32085,18062
40440,22665
133518,2330
39662,3389
4687,3075
29579,16667
569564,947
37732,12942
16902,10264
8755776,150038
1215032,108424
58345,5132
228560,7565
16068905,4208569
16735,6942
6334,4280
9375,6125
301082,17061
9520360,15872
11857408,4725841
37781,8051
5113,819789
65605,1069006
122,63
32542,721
43615,3389
17927395,3433047
47281,2493
21,7
36402034,4764
12127750,15872
7260188,153394
15745753,4208569
3685,2530
6001011,2747995
18710190,4039811
4374400,295178
5826,7136914
28676,2751
9275658,4342215
17347634,281810
33,656983
14905,1265
10920,7130
43035,1240
7235533,38550
13536860,4725841
32620332,6572605
45978,8349
84981,1954
11387515,4859212
391729,4624490
42899,20248
77013,3535
68428,38550
12020927,4011131
228665,6252
15195,5117
18460392,45592
3985,2715
60748,1881
2248573,8349
22232,12696
10576365,2973783
5526,2345
76778,1630
7785194,16593
14836,3299
629,401
12578077,4476934
11713,4030
29776,463
7791997,2876763
11590,3389
6400090,2345
6759,4339
17150,881203
49628,6538289
10429045,4637539
4406,585
18122,3618
251688,431149
31685789,23613
5364,3617
862041,1077326
22463,12793
3975774,200317
5211,3539
8755785,150038
12898,8120
136116,2893961
41637836,3618
12220,7751
386187,4952
40873273,713
6936382,3095893
10644930,3389
13152,3780
28921,4280
9460487,3046613
13497,346732
7735333,1304470
43448,1353301
7354,1262010
15717943,5430144
187181,7385
8664353,30913
22304,1886
14201,8842
23437156,4575289
285092,2929
11324204,286014
18735913,2987125
3950967,1077326
394535,4178
249747,10896
10956,1467
1797057,1069006
14866,7128
18143977,28186
33600,18907
397483,5869
6088007,9226
17716,1433597
6411961,630
11422,6492
1656001,941441
12127810,15872
256566,2617
42900,20248
137791,3489
10664113,346732
5308,585
18114322,585
59716,6765
41804,16667
690926,941441
3087,86404
17167166,3433047
13214,3503
10592,3389
77142,1873
18635016,2987125
4137,2849
18765,3012988
16096824,3433047
34521870,16857084
10987,3617
84369,1069006
9293020,4346642
20613470,3433047
179780,104728
1582996,150038
16101128,3377941
156538,1413437
8709527,137902
43889,3441
30933,11315
14743,1194
40651883,545
3682,2526
816,545
11901,7577
77295,21135
20448515,19823
2800905,7581
8908,5791
3777732,150038
33124137,3389
51606,29068
6150,3527
6485421,150038
1421990,669810
47401,9432
4268157,274533
51738,2987
960,630
197084,13898
51737,2987
8667848,3849415
4799,585
70535,7779
135836,5687
32049,17623
556602,305400
40611328,10330
29908754,4346642
2299110,4430
10637766,2876763
305234,175855
11408650,4126827
1898,1235
16248068,2987125
366522,7116
7747374,3380908
4009,819789
92307,6191
41014505,47499
56728,2737
8318666,861
140077,17061
84119,1069006
22328546,7074943
3591262,93353
179064,49177
18512,656983
1625,947
518848,8347
36236125,2546
40611510,287960
31122,6208
5064,3447
11899,1432
13188676,4637539
38374795,86404
30333938,5430144
30868,3541
40909452,3617
29127,1067608
7967,589
5527,3736
12497,4178
5439,3670
40593473,7782976
77566,2687
18006496,3433047
16143347,173491
17675462,1330292
27003,4432
902,10074
7090447,15872
35729,20248
7723542,327737
227571,13591
17333223,8719
25480342,370361
77390,5350
60510,445303
52529,29655
80660,45922
567678,7628
6482837,2936493
7664041,8349
43758,7577
10441,6876
8492825,295178
121749,1069006
20758104,370361
15622,9657
7304203,48206
110737,30913
2536134,1599723
3867,2633
78433,3472
7631105,348878
112750,48206
2767,1899
547094,8726
24768,13957
32423,9355
682804,16892
7869,5293
41219,1169504
38311414,9785
6853,2384
13831,8596
18545,293
2203,6281688
3869,1401
13642,874602
14290364,4342215
304027,20248
99300,29527
13206760,4684322
18423,874602
77197,25307
415,235
16286,10039
46756,3472
17332218,38550
4953,3371
10965,3617
47989,1654
17212231,630
16081272,5437976
14249,3541
852470,56224
8682,197
452306,3681
3980,2713
29588376,73149
2052,1377
55030,10538
13206828,4684322
3478,2345
73968,15516
13414446,4342215
7061,4738
9416,6160
27266,15292
14995,9355
76401,43443
85990,49177
42898,20248
57460,8567
9532,589
11250317,176372
8953,5817
37095,20849
13104080,4637539
53496,11633
292408,157779
11337,3534
40024,27779
6325285,298438
140082,17061
6718608,3024821
6320534,3389
3109,2121
3805,2578
667,432
5098079,20248
6280118,46118
6654313,1330292
469571,4178
11125,630
13872,8622
32768522,4208569
42697,19708
110494,17061
357664,13663
821611,7275
11507,7385
22557272,1063732
248596,1630
11334,3534
21853621,54493
4865,3317
6050298,48206
33917,3670
